ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1249;0;50;0;0;0;50;0;0.06245;0.0020099999999999996
2;9;34000;34000;1091;0;30;0;0;0;30;0;0.03208823529411765;0.0011823529411764705
3;8;40000;40000;9930;0;25;7;4;0;25;3;0.24825;0.0010049999999999998
4;7;56000;56000;5554;0;18;4;-1;0;18;5;0.09917857142857144;0.0007178571428571428
5;6;58000;58000;412;0;18;0;0;0;18;0;0.007103448275862069;0.000693103448275862
6;5;60000;60000;4134;0;17;9;3;0;17;6;0.0689;0.00067
7;4;86000;86000;300;0;12;0;0;0;12;0;0.0034883720930232558;0.00046744186046511623
8;3;92000;92000;4576;0;11;3;0;0;11;3;0.04973913043478261;0.0004369565217391304
9;2;97000;97000;8849;0;11;17;0;0;11;17;0.09122680412371134;0.00041443298969072163
10;1;98000;98000;2891;0;11;3;0;0;11;3;0.0295;0.00041020408163265306
;;1000000;;;;;43;;;;37;0.6919245616500682;0.008007348985837097;0.6999319106359053
;;;;;;;0.13953488372093023;;;;;
