ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;647;0;38;0;0;0;38;0;0.023962962962962964;0.001488888888888889
2;9;28000;28000;739;0;36;0;0;0;36;0;0.02639285714285714;0.0014357142857142856
3;8;29000;29000;1419;0;35;2;1;0;35;1;0.04893103448275862;0.001386206896551724
4;7;37000;37000;587;0;27;1;0;0;27;1;0.015864864864864867;0.0010864864864864863
5;6;44000;44000;554;0;23;1;0;0;23;1;0.01259090909090909;0.0009136363636363636
6;5;45000;45000;8770;0;23;18;0;0;23;18;0.1948888888888889;0.0008933333333333334
7;4;49000;49000;1817;0;21;4;0;0;21;4;0.037081632653061226;0.0008204081632653061
8;3;52000;52000;5236;0;19;20;2;0;19;18;0.10069230769230769;0.000773076923076923
9;2;74000;74000;3607;0;14;9;0;0;14;9;0.048743243243243244;0.0005432432432432432
10;1;80000;80000;14472;0;13;50;0;0;13;50;0.1809;0.0005024999999999999
;;1000000;;;;;105;;;;102;0.6900487010218537;0.009843494584196553;0.6998921956060502
;;;;;;;0.02857142857142857;;;;;
