ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;4046;0;53;0;0;0;53;0;0.21294736842105264;0.0021157894736842106
2;9;26000;26000;4875;0;39;8;0;0;39;8;0.1875;0.001546153846153846
3;8;37000;37000;5192;0;27;17;0;0;27;17;0.14032432432432432;0.0010864864864864863
4;7;48000;48000;2618;0;21;5;0;0;21;5;0.05454166666666667;0.0008374999999999999
5;6;49000;49000;498;0;21;0;0;0;21;0;0.01016326530612245;0.0008204081632653061
6;5;62000;62000;3365;0;16;9;-1;0;16;10;0.0542741935483871;0.0006483870967741935
7;4;65000;65000;2451;0;16;3;-2;0;16;5;0.03770769230769231;0.0006184615384615384
8;3;77000;77000;3080;0;13;4;-1;0;13;5;0.04;0.0005220779220779221
9;2;85000;85000;4934;0;12;17;3;0;12;14;0.05804705882352941;0.0004729411764705882
10;1;90000;90000;8573;1;11;26;5;0;11;21;0.09525555555555555;0.0004466666666666667
;;1000000;;;;;89;;;;85;0.8907611249533306;0.009114872370040756;0.8998759973233713
;;;;;;;0.0449438202247191;;;;;
