ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;54;0;84;0;0;0;84;0;0.0045;0.0033499999999999997
2;9;16000;16000;185;0;63;0;0;0;63;0;0.0115625;0.0025125
3;8;17000;17000;961;0;59;0;0;0;59;0;0.056529411764705884;0.002364705882352941
4;7;33000;33000;4640;0;31;21;0;0;31;21;0.1406060606060606;0.0012181818181818183
5;6;53000;53000;2243;0;19;8;-1;0;19;9;0.04232075471698113;0.0007584905660377359
6;5;69000;69000;5180;0;15;16;0;0;15;16;0.07507246376811594;0.0005826086956521739
7;4;73000;73000;2222;0;14;5;0;0;14;5;0.030438356164383562;0.0005506849315068494
8;3;80000;80000;8328;0;13;22;-2;0;13;24;0.1041;0.0005024999999999999
9;2;81000;81000;3004;0;13;7;0;0;13;7;0.03708641975308642;0.0004962962962962963
10;1;84000;84000;2919;0;12;4;-1;0;12;5;0.03475;0.00047857142857142857
;;1000000;;;;;83;;;;87;0.5369659667733335;0.012814539618599243;0.5497805063919328
;;;;;;;-0.04819277108433735;;;;;
