ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2140;0;59;0;0;0;59;0;0.12588235294117647;0.002364705882352941
2;9;24000;24000;1415;0;42;2;0;0;42;2;0.058958333333333335;0.0016749999999999998
3;8;32000;32000;384;0;32;0;0;0;32;0;0.012;0.00125625
4;7;64000;64000;650;0;16;2;0;0;16;2;0.01015625;0.000628125
5;6;69000;69000;816;0;15;0;0;0;15;0;0.01182608695652174;0.0005826086956521739
6;5;73000;73000;4948;0;14;6;0;0;14;6;0.06778082191780822;0.0005506849315068494
7;4;77000;77000;3275;0;13;2;0;0;13;2;0.04253246753246753;0.0005220779220779221
8;3;83000;83000;26;0;13;0;0;0;13;0;0.0003132530120481928;0.00048433734939759034
9;2;87000;87000;3995;0;12;6;0;0;12;6;0.04591954022988506;0.00046206896551724135
10;1;98000;98000;11326;0;11;23;0;0;11;23;0.11557142857142857;0.00041020408163265306
;;1000000;;;;;41;;;;41;0.4909405344946691;0.008936062828137371;0.4998765973228065
;;;;;;;0.0;;;;;
