ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;30;0;63;0;0;0;63;0;0.001875;0.0025125
2;9;18000;18000;649;0;56;0;0;0;56;0;0.036055555555555556;0.0022333333333333333
3;8;36000;36000;5051;0;28;7;0;0;28;7;0.14030555555555554;0.0011166666666666666
4;7;38000;38000;3079;0;27;7;0;0;27;7;0.08102631578947368;0.0010578947368421053
5;6;48000;48000;3410;0;21;2;0;0;21;2;0.07104166666666667;0.0008374999999999999
6;5;53000;53000;4584;0;19;15;0;0;19;15;0.08649056603773585;0.0007584905660377359
7;4;55000;55000;4089;0;19;10;0;0;19;10;0.07434545454545455;0.0007309090909090909
8;3;58000;58000;1066;0;18;1;0;0;18;1;0.018379310344827586;0.000693103448275862
9;2;62000;62000;3038;0;17;9;0;0;17;9;0.049;0.0006483870967741935
10;1;67000;67000;2021;0;15;8;0;0;15;8;0.030164179104477613;0.0006000000000000001
;;1000000;;;;;59;;;;59;0.5886836035997471;0.011188784938838986;0.5998723885385862
;;;;;;;0.0;;;;;
