ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;105;0;100;0;0;0;100;0;0.0105;0.004019999999999999
2;9;20000;20000;234;0;50;0;0;0;50;0;0.0117;0.0020099999999999996
3;8;31000;31000;5116;0;33;15;0;0;33;15;0.16503225806451613;0.001296774193548387
4;7;45000;45000;393;0;23;0;0;0;23;0;0.008733333333333333;0.0008933333333333334
5;6;47000;47000;5776;0;22;15;1;0;22;14;0.1228936170212766;0.0008553191489361703
6;5;55000;55000;6398;0;18;16;-1;0;18;17;0.11632727272727272;0.0007309090909090909
7;4;63000;63000;2818;0;16;9;0;0;16;9;0.04473015873015873;0.0006380952380952382
8;3;82000;82000;8310;0;12;18;-1;0;12;19;0.10134146341463415;0.0004902439024390243
9;2;83000;83000;727;0;12;1;0;0;12;1;0.008759036144578312;0.00048433734939759034
10;1;98000;98000;14508;0;10;34;3;0;10;31;0.1480408163265306;0.00041020408163265306
;;1000000;;;;;108;;;;106;0.7380579557623006;0.011829216338291487;0.7498871721005921
;;;;;;;0.018518518518518517;;;;;
