ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;504;0;72;0;0;0;72;0;0.036;0.002871428571428571
2;9;37000;37000;1312;0;27;3;0;0;27;3;0.03545945945945946;0.0010864864864864863
3;8;39000;39000;644;0;26;1;0;0;26;1;0.016512820512820513;0.0010307692307692307
4;7;51000;51000;11586;0;20;27;1;0;20;26;0.22717647058823529;0.0007882352941176471
5;6;56000;56000;11605;0;18;16;2;0;18;14;0.20723214285714286;0.0007178571428571428
6;5;62000;62000;294;0;17;0;0;0;17;0;0.004741935483870968;0.0006483870967741935
7;4;68000;68000;5068;0;15;11;1;0;15;10;0.07452941176470589;0.0005911764705882353
8;3;69000;69000;838;0;15;2;-2;0;15;4;0.012144927536231883;0.0005826086956521739
9;2;75000;75000;6450;0;14;20;5;0;14;15;0.086;0.000536
10;1;93000;93000;3791;0;11;9;0;0;11;9;0.04076344086021506;0.000432258064516129
;;1000000;;;;;89;;;;82;0.7405606090626818;0.00928520705318981;0.7498458161158716
;;;;;;;0.07865168539325842;;;;;
