ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;160;0;100;0;0;0;100;0;0.016;0.004019999999999999
2;9;25000;25000;1613;0;40;0;0;0;40;0;0.06452;0.001608
3;8;29000;29000;916;0;35;0;0;0;35;0;0.03158620689655173;0.001386206896551724
4;7;31000;31000;2244;0;33;8;0;0;33;8;0.07238709677419355;0.001296774193548387
5;6;34000;34000;1689;0;30;4;0;0;30;4;0.049676470588235294;0.0011823529411764705
6;5;42000;42000;4578;0;24;22;0;0;24;22;0.109;0.0009571428571428571
7;4;63000;63000;12972;0;16;46;0;0;16;46;0.2059047619047619;0.0006380952380952382
8;3;65000;65000;4258;0;16;22;4;0;16;18;0.06550769230769231;0.0006184615384615384
9;2;72000;72000;4738;0;14;15;-2;0;14;17;0.06580555555555556;0.0005583333333333333
10;1;87000;87000;4937;0;12;18;0;0;12;18;0.056747126436781606;0.00046206896551724135
;;1000000;;;;;135;;;;133;0.7371349104637719;0.01272743596382679;0.7498623464275986
;;;;;;;0.014814814814814815;;;;;
