ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;1034;0;35;0;0;0;35;0;0.0356551724137931;0.001386206896551724
2;9;41000;41000;791;0;25;0;0;0;25;0;0.019292682926829268;0.0009804878048780487
3;8;43000;43000;436;0;24;0;0;0;24;0;0.01013953488372093;0.0009348837209302325
4;7;44000;44000;2351;0;23;1;0;0;23;1;0.053431818181818184;0.0009136363636363636
5;6;51000;51000;2345;0;20;4;0;0;20;4;0.04598039215686275;0.0007882352941176471
6;5;60000;60000;1999;0;17;5;0;0;17;5;0.03331666666666667;0.00067
7;4;62000;62000;4105;0;17;5;0;0;17;5;0.06620967741935484;0.0006483870967741935
8;3;67000;67000;453;0;15;0;0;0;15;0;0.006761194029850746;0.0006000000000000001
9;2;95000;95000;15794;0;11;29;0;0;11;29;0.16625263157894737;0.0004231578947368421
10;1;99000;99000;5455;0;11;7;0;0;11;7;0.0551010101010101;0.0004060606060606061
;;1000000;;;;;51;;;;51;0.49214078035885395;0.007751055677685657;0.4998918360365396
;;;;;;;0.0;;;;;
