ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2367;0;72;0;0;0;72;0;0.16907142857142857;0.002871428571428571
2;9;16000;16000;1226;0;63;0;0;0;63;0;0.076625;0.0025125
3;8;19000;19000;373;0;53;0;0;0;53;0;0.01963157894736842;0.0021157894736842106
4;7;25000;25000;366;0;40;1;0;0;40;1;0.01464;0.001608
5;6;30000;30000;1307;0;34;3;0;0;34;3;0.04356666666666666;0.00134
6;5;38000;38000;4664;0;27;27;0;0;27;27;0.12273684210526316;0.0010578947368421053
7;4;45000;45000;549;0;23;0;0;0;23;0;0.0122;0.0008933333333333334
8;3;63000;63000;282;0;16;0;0;0;16;0;0.0044761904761904765;0.0006380952380952382
9;2;69000;69000;7939;0;15;33;0;0;15;33;0.11505797101449275;0.0005826086956521739
10;1;82000;82000;4731;0;13;21;0;0;13;21;0.057695121951219515;0.0004902439024390243
;;1000000;;;;;85;;;;85;0.6357007997326295;0.014109893951474656;0.6498106936841042
;;;;;;;0.0;;;;;
