ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1762;0;72;0;0;0;72;0;0.12585714285714286;0.002871428571428571
2;9;21000;21000;443;0;48;0;0;0;48;0;0.021095238095238094;0.0019142857142857143
3;8;39000;39000;1833;0;26;2;0;0;26;2;0.047;0.0010307692307692307
4;7;42000;42000;604;0;24;0;0;0;24;0;0.014380952380952381;0.0009571428571428571
5;6;48000;48000;3378;0;21;7;-2;0;21;9;0.070375;0.0008374999999999999
6;5;55000;55000;7656;0;19;24;3;0;18;21;0.1392;0.0007309090909090909
7;4;61000;61000;15167;0;16;44;2;0;17;42;0.2486393442622951;0.000659016393442623
8;3;64000;64000;4313;0;16;14;4;0;16;10;0.067390625;0.000628125
9;2;79000;79000;3819;0;13;12;0;0;13;12;0.048341772151898735;0.0005088607594936708
10;1;82000;82000;4672;1;12;15;4;0;12;11;0.05697560975609756;0.0004902439024390243
;;1000000;;;;;118;;;;107;0.8392556845036248;0.010628281519910781;0.8498839660235356
;;;;;;;0.09322033898305085;;;;;
