ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;6909;0;37;1;0;0;37;1;0.2558888888888889;0.001488888888888889
2;9;35000;35000;1003;0;29;1;0;0;29;1;0.028657142857142857;0.0011485714285714285
3;8;37000;37000;2806;0;27;3;0;0;27;3;0.07583783783783783;0.0010864864864864863
4;7;41000;41000;396;0;25;0;0;0;25;0;0.009658536585365854;0.0009804878048780487
5;6;42000;42000;646;0;24;2;1;0;24;1;0.01538095238095238;0.0009571428571428571
6;5;50000;50000;1471;0;20;5;1;0;20;4;0.02942;0.000804
7;4;60000;60000;4829;0;17;10;0;0;17;10;0.08048333333333334;0.00067
8;3;82000;82000;9696;0;13;17;2;0;13;15;0.11824390243902438;0.0004902439024390243
9;2;90000;90000;1388;0;12;7;1;0;12;6;0.015422222222222223;0.0004466666666666667
10;1;99000;99000;16079;0;10;36;-1;0;10;37;0.16241414141414143;0.0004060606060606061
;;1000000;;;;;82;;;;78;0.7914069579589093;0.008478548641134006;0.7998855066000432
;;;;;;;0.04878048780487805;;;;;
