ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;130;0;77;0;0;0;77;0;0.01;0.003092307692307692
2;9;29000;29000;304;0;35;0;0;0;35;0;0.010482758620689656;0.001386206896551724
3;8;34000;34000;2734;0;30;7;0;0;30;7;0.08041176470588235;0.0011823529411764705
4;7;41000;41000;3071;0;25;9;0;0;25;9;0.07490243902439024;0.0009804878048780487
5;6;53000;53000;1161;0;19;3;0;0;19;3;0.021905660377358492;0.0007584905660377359
6;5;83000;83000;1234;0;13;2;0;0;12;2;0.014867469879518072;0.00048433734939759034
7;4;89000;89000;16610;0;11;34;1;0;11;33;0.18662921348314607;0.00045168539325842697
8;3;91000;91000;994;0;11;3;0;0;11;3;0.010923076923076923;0.0004417582417582418
9;2;96000;96000;702;0;11;0;0;0;11;0;0.0073125;0.00041874999999999996
10;1;98000;98000;7138;0;10;13;1;0;10;12;0.07283673469387755;0.00041020408163265306
;;1000000;;;;;71;;;;69;0.49027161770793937;0.009606580966998584;0.49987819867493793
;;;;;;;0.028169014084507043;;;;;
