ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;14;0;59;0;0;0;59;0;0.0008235294117647059;0.002364705882352941
2;9;23000;23000;803;0;44;0;0;0;44;0;0.034913043478260866;0.0017478260869565217
3;8;31000;31000;3691;0;33;9;0;0;33;9;0.11906451612903225;0.001296774193548387
4;7;33000;33000;58;0;31;0;0;0;31;0;0.0017575757575757575;0.0012181818181818183
5;6;41000;41000;1012;0;25;4;0;0;25;4;0.024682926829268294;0.0009804878048780487
6;5;42000;42000;1271;0;24;4;0;0;24;4;0.03026190476190476;0.0009571428571428571
7;4;44000;44000;4450;0;23;16;2;0;23;14;0.10113636363636364;0.0009136363636363636
8;3;58000;58000;5689;0;18;24;0;0;18;24;0.09808620689655173;0.000693103448275862
9;2;63000;63000;1245;0;16;4;0;0;16;4;0.019761904761904762;0.0006380952380952382
10;1;91000;91000;5289;0;11;16;0;0;11;16;0.05812087912087912;0.0004417582417582418
;;1000000;;;;;77;;;;75;0.48860885078350585;0.011251711934826278;0.4998605627183321
;;;;;;;0.025974025974025976;;;;;
