ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;262;0;53;0;0;0;53;0;0.013789473684210527;0.0021157894736842106
2;9;28000;28000;312;0;36;0;0;0;36;0;0.011142857142857144;0.0014357142857142856
3;8;32000;32000;2172;0;32;2;0;0;32;2;0.067875;0.00125625
4;7;40000;40000;3322;0;25;4;0;0;25;4;0.08305;0.0010049999999999998
5;6;44000;44000;1679;0;23;2;1;0;23;1;0.038159090909090906;0.0009136363636363636
6;5;55000;55000;4562;0;19;12;2;0;19;10;0.08294545454545454;0.0007309090909090909
7;4;57000;57000;5329;0;18;8;0;0;18;8;0.09349122807017544;0.0007052631578947368
8;3;66000;66000;6961;0;15;17;1;0;15;16;0.10546969696969696;0.0006090909090909092
9;2;71000;71000;6897;0;14;18;-1;0;14;19;0.09714084507042253;0.0005661971830985916
10;1;92000;92000;18127;0;11;47;2;0;11;45;0.19703260869565217;0.0004369565217391304
;;1000000;;;;;110;;;;105;0.7900962550875603;0.009774806985767319;0.7998710620733276
;;;;;;;0.045454545454545456;;;;;
