ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;838;0;44;0;0;0;44;0;0.036434782608695655;0.0017478260869565217
2;9;35000;35000;1104;0;29;1;0;0;29;1;0.03154285714285714;0.0011485714285714285
3;8;40000;40000;1389;0;25;1;0;0;25;1;0.034725;0.0010049999999999998
4;7;44000;44000;565;0;23;0;0;0;23;0;0.01284090909090909;0.0009136363636363636
5;6;60000;60000;3114;0;17;3;-2;0;17;5;0.0519;0.00067
6;5;63000;63000;15396;0;16;29;1;0;16;28;0.2443809523809524;0.0006380952380952382
7;4;69000;69000;2291;0;15;6;1;0;15;5;0.03320289855072464;0.0005826086956521739
8;3;80000;80000;2685;0;13;2;-1;0;13;3;0.0335625;0.0005024999999999999
9;2;97000;97000;227;0;11;0;0;0;11;0;0.00234020618556701;0.00041443298969072163
10;1;100000;100000;21092;0;10;33;3;0;10;30;0.21092;0.000402
;;1000000;;;;;75;;;;73;0.691850105959706;0.00802467080260245;0.6998747767623085
;;;;;;;0.02666666666666667;;;;;
