ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;854;0;50;0;0;0;50;0;0.0427;0.0020099999999999996
2;9;31000;31000;3090;0;33;5;0;0;33;5;0.0996774193548387;0.001296774193548387
3;8;42000;42000;2327;0;24;3;0;0;24;3;0.05540476190476191;0.0009571428571428571
4;7;46000;46000;15040;0;22;32;5;0;22;27;0.3269565217391304;0.0008739130434782608
5;6;50000;50000;2042;0;20;4;2;0;20;2;0.04084;0.000804
6;5;64000;64000;1060;0;16;2;-1;0;16;3;0.0165625;0.000628125
7;4;82000;82000;6375;0;13;16;2;0;13;14;0.07774390243902439;0.0004902439024390243
8;3;92000;92000;3239;0;11;4;1;0;11;3;0.035206521739130435;0.0004369565217391304
9;2;99000;99000;3923;0;11;10;0;0;11;10;0.03962626262626263;0.0004060606060606061
10;1;100000;100000;15684;1;10;31;7;0;10;24;0.15684;0.000402
;;1000000;;;;;107;;;;91;0.8915578898031485;0.008305216124408266;0.8998631059275568
;;;;;;;0.14953271028037382;;;;;
