ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;62000;62000;10658;0;16;1;0;0;16;1;0.17190322580645162;0.0006483870967741935
2;9;63000;63000;1751;0;16;0;0;0;16;0;0.027793650793650794;0.0006380952380952382
3;8;73000;73000;10572;0;14;4;1;0;14;3;0.14482191780821918;0.0005506849315068494
4;7;77000;77000;435;0;13;0;0;0;13;0;0.00564935064935065;0.0005220779220779221
5;6;78000;78000;1997;0;13;0;-1;0;13;1;0.0256025641025641;0.0005153846153846154
6;5;81000;81000;17204;0;13;8;4;0;13;4;0.21239506172839506;0.0004962962962962963
7;4;84000;84000;8463;0;12;7;4;0;12;3;0.10075;0.00047857142857142857
8;3;88000;88000;15555;1;11;14;9;0;11;5;0.17676136363636363;0.0004568181818181818
9;2;90000;90000;785;1;11;2;2;0;11;0;0.008722222222222221;0.0004466666666666667
10;1;94000;94000;1914;2;11;7;4;0;11;3;0.020361702127659573;0.00042765957446808513
;;1000000;;;;;43;;;;20;0.8947610588748768;0.005180641951659477;0.8999417008265362
;;;;;;;0.5348837209302325;;;;;
