ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1730;0;48;0;0;0;48;0;0.08238095238095237;0.0019142857142857143
2;9;29000;29000;532;0;35;0;0;0;35;0;0.018344827586206897;0.001386206896551724
3;8;36000;36000;4367;0;28;8;1;0;28;7;0.12130555555555556;0.0011166666666666666
4;7;38000;38000;5948;0;27;12;2;0;27;10;0.15652631578947368;0.0010578947368421053
5;6;43000;43000;385;0;24;0;0;0;24;0;0.008953488372093024;0.0009348837209302325
6;5;50000;50000;4172;0;20;11;-1;0;20;12;0.08344;0.000804
7;4;56000;56000;7489;0;18;25;4;0;18;21;0.13373214285714285;0.0007178571428571428
8;3;62000;62000;2160;0;17;8;-1;0;17;9;0.03483870967741935;0.0006483870967741935
9;2;68000;68000;2194;0;15;9;-1;0;15;10;0.03226470588235294;0.0005911764705882353
10;1;90000;90000;15164;1;11;54;11;0;11;43;0.16848888888888888;0.0004466666666666667
;;1000000;;;;;127;;;;112;0.8402755869900855;0.00961802511216268;0.8498936121022482
;;;;;;;0.11811023622047244;;;;;
