ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;938;0;100;0;0;0;100;0;0.0938;0.004019999999999999
2;9;16000;16000;910;0;63;0;0;0;63;0;0.056875;0.0025125
3;8;32000;32000;2019;0;32;6;0;0;32;6;0.06309375;0.00125625
4;7;33000;33000;1449;0;31;6;1;0;31;5;0.04390909090909091;0.0012181818181818183
5;6;43000;43000;4078;0;24;16;-3;0;24;19;0.09483720930232559;0.0009348837209302325
6;5;44000;44000;4363;0;23;16;-2;0;23;18;0.0991590909090909;0.0009136363636363636
7;4;51000;51000;10936;0;20;60;8;0;20;52;0.21443137254901962;0.0007882352941176471
8;3;63000;63000;1250;0;16;3;0;0;16;3;0.01984126984126984;0.0006380952380952382
9;2;85000;85000;2051;0;12;8;2;0;12;6;0.024129411764705882;0.0004729411764705882
10;1;90000;90000;20391;2;11;80;14;0;11;66;0.22656666666666667;0.0004466666666666667
;;1000000;;;;;195;;;;175;0.9366428619421695;0.013201390278098551;0.949844252220268
;;;;;;;0.10256410256410256;;;;;
