ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;2680;0;32;0;0;0;32;0;0.08375;0.00125625
2;9;55000;55000;6050;0;19;3;-2;0;19;5;0.11;0.0007309090909090909
3;8;57000;57000;5672;0;18;3;0;0;18;3;0.09950877192982456;0.0007052631578947368
4;7;65000;65000;238;0;16;0;0;0;16;0;0.0036615384615384617;0.0006184615384615384
5;6;69000;69000;14237;0;15;18;7;0;15;11;0.20633333333333334;0.0005826086956521739
6;5;74000;74000;1427;0;14;1;-1;0;14;2;0.019283783783783783;0.0005432432432432432
7;4;82000;82000;1552;0;13;3;-1;0;13;4;0.018926829268292682;0.0004902439024390243
8;3;85000;85000;2454;0;12;4;1;0;12;3;0.028870588235294117;0.0004729411764705882
9;2;97000;97000;14352;0;10;19;3;0;10;16;0.14795876288659793;0.00041443298969072163
10;1;98000;98000;12287;1;10;22;13;0;10;9;0.12537755102040815;0.00041020408163265306
;;1000000;;;;;73;;;;53;0.8436711589190731;0.0062245578763937695;0.8498957167954668
;;;;;;;0.273972602739726;;;;;
