ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;701;0;100;0;0;0;100;0;0.0701;0.004019999999999999
2;9;15000;15000;563;0;67;0;0;0;67;0;0.037533333333333335;0.00268
3;8;33000;33000;246;0;31;0;0;0;31;0;0.007454545454545454;0.0012181818181818183
4;7;44000;44000;2485;0;23;7;0;0;23;7;0.05647727272727273;0.0009136363636363636
5;6;45000;45000;3096;0;23;3;0;0;23;3;0.0688;0.0008933333333333334
6;5;54000;54000;5139;0;19;14;0;0;19;14;0.09516666666666666;0.0007444444444444445
7;4;55000;55000;1845;0;19;5;-1;0;19;6;0.033545454545454545;0.0007309090909090909
8;3;64000;64000;7810;0;16;30;3;0;16;27;0.12203125;0.000628125
9;2;95000;95000;5813;0;11;18;0;0;11;18;0.06118947368421053;0.0004231578947368421
10;1;98000;98000;3422;0;11;9;0;0;11;9;0.034918367346938775;0.00041020408163265306
;;1000000;;;;;86;;;;84;0.587216363758422;0.012661992026874545;0.5998783557852966
;;;;;;;0.023255813953488372;;;;;
