ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1553;0;84;0;0;0;84;0;0.12941666666666668;0.0033499999999999997
2;9;28000;28000;964;0;36;0;0;0;36;0;0.034428571428571426;0.0014357142857142856
3;8;37000;37000;1985;0;27;7;1;0;27;6;0.05364864864864865;0.0010864864864864863
4;7;43000;43000;3905;0;24;11;-3;0;24;14;0.0908139534883721;0.0009348837209302325
5;6;45000;45000;6306;0;22;23;2;0;22;21;0.14013333333333333;0.0008933333333333334
6;5;50000;50000;3496;0;20;14;3;0;20;11;0.06992;0.000804
7;4;59000;59000;6254;0;17;22;0;0;17;22;0.106;0.0006813559322033898
8;3;60000;60000;4030;0;17;16;4;0;17;12;0.06716666666666667;0.00067
9;2;92000;92000;3087;0;11;6;0;0;11;6;0.033554347826086954;0.0004369565217391304
10;1;94000;94000;6024;0;11;18;1;0;11;17;0.06408510638297872;0.00042765957446808513
;;1000000;;;;;117;;;;109;0.7891672944413245;0.010720389854874942;0.7998876842961994
;;;;;;;0.06837606837606838;;;;;
