ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;486;0;77;0;0;0;77;0;0.037384615384615384;0.003092307692307692
2;9;14000;14000;146;0;72;0;0;0;72;0;0.01042857142857143;0.002871428571428571
3;8;18000;18000;1850;0;56;7;0;0;56;7;0.10277777777777777;0.0022333333333333333
4;7;23000;23000;1617;0;44;10;0;0;44;10;0.07030434782608695;0.0017478260869565217
5;6;27000;27000;480;0;38;6;0;0;38;6;0.017777777777777778;0.001488888888888889
6;5;35000;35000;627;0;29;0;0;0;29;0;0.017914285714285716;0.0011485714285714285
7;4;36000;36000;4373;0;28;21;0;0;28;21;0.12147222222222222;0.0011166666666666666
8;3;77000;77000;6419;0;13;20;0;0;13;20;0.08336363636363636;0.0005220779220779221
9;2;90000;90000;3205;0;12;9;-2;0;12;11;0.035611111111111114;0.0004466666666666667
10;1;99000;99000;13629;0;10;45;2;0;10;43;0.13766666666666666;0.0004060606060606061
;;1000000;;;;;118;;;;118;0.6347010122727514;0.015073827862958297;0.6497748401357097
;;;;;;;0.0;;;;;
