ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;884;0;67;0;0;0;67;0;0.05893333333333333;0.00268
2;9;21000;21000;506;0;48;0;0;0;48;0;0.024095238095238097;0.0019142857142857143
3;8;22000;22000;354;0;46;0;0;0;46;0;0.01609090909090909;0.0018272727272727273
4;7;32000;32000;663;0;32;1;0;0;32;1;0.02071875;0.00125625
5;6;38000;38000;6466;0;27;32;1;0;27;31;0.17015789473684212;0.0010578947368421053
6;5;45000;45000;178;0;23;0;0;0;23;0;0.003955555555555556;0.0008933333333333334
7;4;48000;48000;577;0;21;0;0;0;21;0;0.012020833333333333;0.0008374999999999999
8;3;58000;58000;8780;0;17;38;0;0;17;38;0.1513793103448276;0.000693103448275862
9;2;64000;64000;1856;0;16;4;0;0;16;4;0.029;0.000628125
10;1;65000;65000;70;0;16;1;0;0;16;1;0.0010769230769230769;0.0006184615384615384
;;1000000;;;;;76;;;;75;0.4874287475669622;0.01240622649847128;0.4998349740654335
;;;;;;;0.013157894736842105;;;;;
