ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;224;0;46;0;0;0;46;0;0.010181818181818183;0.0018272727272727273
2;9;26000;26000;1118;0;39;0;0;0;39;0;0.043;0.001546153846153846
3;8;29000;29000;121;0;35;0;0;0;35;0;0.004172413793103448;0.001386206896551724
4;7;43000;43000;12118;0;23;35;0;0;23;35;0.28181395348837207;0.0009348837209302325
5;6;52000;52000;3921;0;19;5;0;0;19;5;0.07540384615384615;0.000773076923076923
6;5;53000;53000;655;0;19;1;0;0;19;1;0.012358490566037736;0.0007584905660377359
7;4;55000;55000;3818;0;18;8;0;0;18;8;0.06941818181818182;0.0007309090909090909
8;3;66000;66000;5683;0;15;15;0;0;15;15;0.0861060606060606;0.0006090909090909092
9;2;74000;74000;2362;0;14;3;-1;0;14;4;0.03191891891891892;0.0005432432432432432
10;1;79000;79000;5995;0;13;11;1;0;13;10;0.07588607594936708;0.0005088607594936708
;;1000000;;;;;78;;;;78;0.6902597594757061;0.009618188682760103;0.6998779481584662
;;;;;;;0.0;;;;;
