ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1498;0;100;0;0;0;100;0;0.1498;0.004019999999999999
2;9;42000;42000;3913;0;24;4;0;0;24;4;0.09316666666666666;0.0009571428571428571
3;8;57000;57000;1846;0;18;2;1;0;18;1;0.0323859649122807;0.0007052631578947368
4;7;60000;60000;2715;0;17;1;0;0;17;1;0.04525;0.00067
5;6;63000;63000;3073;0;16;6;0;0;16;6;0.04877777777777778;0.0006380952380952382
6;5;64000;64000;13753;0;16;38;4;0;16;34;0.214890625;0.000628125
7;4;73000;73000;3025;0;14;8;1;0;14;7;0.041438356164383565;0.0005506849315068494
8;3;78000;78000;1945;0;13;1;0;0;13;1;0.024935897435897435;0.0005153846153846154
9;2;79000;79000;6118;0;13;14;2;0;13;12;0.07744303797468355;0.0005088607594936708
10;1;97000;97000;1178;0;11;8;0;0;11;8;0.012144329896907216;0.00041443298969072163
;;1000000;;;;;82;;;;74;0.7402326558285968;0.009607989549208688;0.7498406453778055
;;;;;;;0.0975609756097561;;;;;
