ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1741;0;59;0;0;0;59;0;0.10241176470588235;0.002364705882352941
2;9;29000;29000;2570;0;35;4;0;0;35;4;0.08862068965517242;0.001386206896551724
3;8;30000;30000;924;0;34;0;0;0;34;0;0.0308;0.00134
4;7;31000;31000;1665;0;33;5;0;0;33;5;0.05370967741935484;0.001296774193548387
5;6;44000;44000;1118;0;23;5;0;0;23;5;0.02540909090909091;0.0009136363636363636
6;5;47000;47000;1112;0;22;4;1;0;22;3;0.023659574468085108;0.0008553191489361703
7;4;54000;54000;475;0;19;0;-1;0;19;1;0.008796296296296297;0.0007444444444444445
8;3;64000;64000;17009;0;16;60;3;0;16;57;0.265765625;0.000628125
9;2;68000;68000;6084;0;15;23;2;0;15;21;0.08947058823529412;0.0005911764705882353
10;1;93000;93000;18660;1;11;61;15;0;11;46;0.2006451612903226;0.000432258064516129
;;1000000;;;;;162;;;;142;0.8892884679794986;0.010552646464574395;0.899841114444073
;;;;;;;0.12345679012345678;;;;;
