ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;2426;0;46;0;0;0;46;0;0.11027272727272727;0.0018272727272727273
2;9;24000;24000;1290;0;42;0;0;0;42;0;0.05375;0.0016749999999999998
3;8;28000;28000;862;0;36;1;0;0;36;1;0.030785714285714284;0.0014357142857142856
4;7;41000;41000;399;0;25;0;0;0;25;0;0.00973170731707317;0.0009804878048780487
5;6;49000;49000;431;0;21;0;0;0;21;0;0.008795918367346939;0.0008204081632653061
6;5;54000;54000;228;0;19;0;0;0;19;0;0.004222222222222222;0.0007444444444444445
7;4;85000;85000;14785;0;12;26;0;0;12;26;0.17394117647058824;0.0004729411764705882
8;3;91000;91000;4218;0;11;10;0;0;11;10;0.04635164835164835;0.0004417582417582418
9;2;95000;95000;9149;0;11;17;0;0;11;17;0.09630526315789474;0.0004231578947368421
10;1;100000;100000;649;0;10;1;0;0;10;1;0.00649;0.000402
;;1000000;;;;;55;;;;55;0.5406463774452152;0.009223184738540485;0.5498695621837556
;;;;;;;0.0;;;;;
