ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;192;0;84;0;0;0;84;0;0.016;0.0033499999999999997
2;9;19000;19000;678;0;53;0;0;0;53;0;0.03568421052631579;0.0021157894736842106
3;8;27000;27000;119;0;38;0;0;0;38;0;0.004407407407407408;0.001488888888888889
4;7;29000;29000;544;0;35;1;0;0;35;1;0.018758620689655173;0.001386206896551724
5;6;31000;31000;1097;0;33;7;0;0;33;7;0.03538709677419355;0.001296774193548387
6;5;33000;33000;4107;0;31;23;4;0;31;19;0.12445454545454546;0.0012181818181818183
7;4;39000;39000;4708;0;26;19;0;0;26;19;0.12071794871794872;0.0010307692307692307
8;3;57000;57000;1262;0;18;2;0;0;18;2;0.02214035087719298;0.0007052631578947368
9;2;87000;87000;1570;0;12;0;0;0;12;0;0.01804597701149425;0.00046206896551724135
10;1;90000;90000;8168;0;11;29;0;0;11;29;0.09075555555555556;0.0004466666666666667
;;1000000;;;;;81;;;;77;0.4863517130143089;0.013500609291702905;0.4998523223060118
;;;;;;;0.04938271604938271;;;;;
