ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;174;0;59;0;0;0;59;0;0.01023529411764706;0.002364705882352941
2;9;37000;37000;5162;0;27;8;0;0;27;8;0.13951351351351352;0.0010864864864864863
3;8;38000;38000;1025;0;27;1;0;0;27;1;0.026973684210526316;0.0010578947368421053
4;7;41000;41000;3287;0;25;7;0;0;25;7;0.08017073170731707;0.0009804878048780487
5;6;44000;44000;3568;0;23;10;1;0;23;9;0.08109090909090909;0.0009136363636363636
6;5;68000;68000;61;0;15;0;0;0;15;0;0.0008970588235294117;0.0005911764705882353
7;4;73000;73000;2908;0;14;11;0;0;14;11;0.03983561643835616;0.0005506849315068494
8;3;78000;78000;309;0;13;0;0;0;13;0;0.003961538461538462;0.0005153846153846154
9;2;91000;91000;13108;0;11;21;1;0;11;20;0.14404395604395603;0.0004417582417582418
10;1;95000;95000;1351;0;11;5;0;0;11;5;0.014221052631578947;0.0004231578947368421
;;1000000;;;;;63;;;;61;0.540943355038872;0.00892537342817073;0.5498687284670427
;;;;;;;0.031746031746031744;;;;;
