ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1331;0;67;0;0;0;67;0;0.08873333333333333;0.00268
2;9;27000;27000;907;0;38;0;0;0;38;0;0.03359259259259259;0.001488888888888889
3;8;29000;29000;284;0;35;0;0;0;35;0;0.009793103448275862;0.001386206896551724
4;7;32000;32000;1243;0;32;4;0;0;32;4;0.03884375;0.00125625
5;6;44000;44000;1601;0;23;2;-1;0;23;3;0.03638636363636363;0.0009136363636363636
6;5;52000;52000;12404;0;19;51;4;0;19;47;0.23853846153846153;0.000773076923076923
7;4;61000;61000;1148;0;17;3;0;0;17;3;0.01881967213114754;0.000659016393442623
8;3;64000;64000;1207;0;16;1;-1;0;16;2;0.018859375;0.000628125
9;2;88000;88000;12214;0;12;35;1;0;12;34;0.13879545454545456;0.0004568181818181818
10;1;99000;99000;6623;0;10;11;0;0;10;11;0.0668989898989899;0.0004060606060606061
;;1000000;;;;;107;;;;104;0.6892610961246189;0.01064807925347531;0.6999091753780943
;;;;;;;0.028037383177570093;;;;;
