ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;143;0;46;0;0;0;46;0;0.0065;0.0018272727272727273
2;9;40000;40000;2422;0;25;2;0;0;25;2;0.06055;0.0010049999999999998
3;8;42000;42000;2083;0;24;4;2;0;24;2;0.049595238095238095;0.0009571428571428571
4;7;43000;43000;3638;0;24;4;1;0;24;3;0.0846046511627907;0.0009348837209302325
5;6;51000;51000;9763;0;20;22;5;0;20;17;0.1914313725490196;0.0007882352941176471
6;5;58000;58000;5862;0;18;20;2;0;18;18;0.10106896551724139;0.000693103448275862
7;4;62000;62000;4839;0;16;8;0;0;16;8;0.0780483870967742;0.0006483870967741935
8;3;81000;81000;13947;0;12;30;-1;0;12;31;0.1721851851851852;0.0004962962962962963
9;2;86000;86000;12904;1;12;23;5;0;12;18;0.15004651162790697;0.00046744186046511623
10;1;91000;91000;4333;4;10;20;11;0;11;9;0.047615384615384615;0.0004417582417582418
;;1000000;;;;;133;;;;108;0.9416456958495407;0.008259521543033175;0.9499052173925739
;;;;;;;0.18796992481203006;;;;;
