ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1025;0;77;0;0;0;77;0;0.07884615384615384;0.003092307692307692
2;9;17000;17000;1450;0;59;5;0;0;59;5;0.08529411764705883;0.002364705882352941
3;8;18000;18000;339;0;56;0;0;0;56;0;0.018833333333333334;0.0022333333333333333
4;7;54000;54000;2315;0;19;5;-1;0;19;6;0.04287037037037037;0.0007444444444444445
5;6;60000;60000;8854;0;17;25;1;0;17;24;0.14756666666666668;0.00067
6;5;67000;67000;1296;0;15;3;1;0;15;2;0.019343283582089553;0.0006000000000000001
7;4;77000;77000;15592;0;13;44;2;0;13;42;0.2024935064935065;0.0005220779220779221
8;3;84000;84000;1920;0;12;2;0;0;12;2;0.022857142857142857;0.00047857142857142857
9;2;92000;92000;154;0;11;1;1;0;11;0;0.0016739130434782609;0.0004369565217391304
10;1;95000;95000;6509;0;11;20;0;0;11;20;0.06851578947368421;0.0004231578947368421
;;1000000;;;;;105;;;;101;0.6882942773134846;0.011565555119563736;0.6998598324330483
;;;;;;;0.0380952380952381;;;;;
