ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1196;0;100;0;0;0;100;0;0.1196;0.004019999999999999
2;9;19000;19000;592;0;53;0;0;0;53;0;0.031157894736842107;0.0021157894736842106
3;8;27000;27000;1159;0;37;5;0;0;37;5;0.04292592592592592;0.001488888888888889
4;7;53000;53000;8125;0;19;34;0;0;19;34;0.15330188679245282;0.0007584905660377359
5;6;59000;59000;1704;0;17;3;0;0;17;3;0.02888135593220339;0.0006813559322033898
6;5;60000;60000;3346;0;17;8;0;0;17;8;0.055766666666666666;0.00067
7;4;68000;68000;1227;0;15;5;0;0;15;5;0.018044117647058825;0.0005911764705882353
8;3;86000;86000;10756;0;12;37;0;0;12;37;0.12506976744186046;0.00046744186046511623
9;2;95000;95000;1781;0;11;2;0;0;11;2;0.01874736842105263;0.0004231578947368421
10;1;96000;96000;9094;0;11;26;0;0;11;26;0.09472916666666667;0.00041874999999999996
;;1000000;;;;;120;;;;120;0.6882241502307295;0.011635051086604422;0.6998592013173339
;;;;;;;0.0;;;;;
