ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;123;0;84;0;0;0;84;0;0.01025;0.0033499999999999997
2;9;25000;25000;1290;0;40;3;0;0;40;3;0.0516;0.001608
3;8;29000;29000;3471;0;35;12;0;0;35;12;0.1196896551724138;0.001386206896551724
4;7;54000;54000;1039;0;19;1;0;0;19;1;0.019240740740740742;0.0007444444444444445
5;6;56000;56000;9004;0;18;25;0;0;18;25;0.16078571428571428;0.0007178571428571428
6;5;67000;67000;5425;0;15;11;0;0;15;11;0.08097014925373135;0.0006000000000000001
7;4;78000;78000;2224;0;13;5;0;0;13;5;0.028512820512820513;0.0005153846153846154
8;3;81000;81000;1453;0;13;4;0;0;13;4;0.017938271604938272;0.0004962962962962963
9;2;83000;83000;7042;0;12;18;-1;0;12;19;0.0848433734939759;0.00048433734939759034
10;1;98000;98000;6440;0;11;17;2;0;11;15;0.06571428571428571;0.00041020408163265306
;;1000000;;;;;96;;;;95;0.6395450107786206;0.010312730826564465;0.6498577416051851
;;;;;;;0.010416666666666666;;;;;
