ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;52;0;91;0;0;0;91;0;0.0047272727272727275;0.0036545454545454546
2;9;33000;33000;1171;0;31;0;0;0;31;0;0.03548484848484849;0.0012181818181818183
3;8;36000;36000;1207;0;28;2;0;0;28;2;0.033527777777777774;0.0011166666666666666
4;7;37000;37000;1039;0;27;3;0;0;27;3;0.02808108108108108;0.0010864864864864863
5;6;38000;38000;89;0;27;0;0;0;27;0;0.002342105263157895;0.0010578947368421053
6;5;47000;47000;1001;0;22;5;0;0;22;5;0.02129787234042553;0.0008553191489361703
7;4;53000;53000;1944;0;19;3;-2;0;19;5;0.036679245283018864;0.0007584905660377359
8;3;60000;60000;19154;0;17;66;9;0;17;57;0.3192333333333333;0.00067
9;2;93000;93000;8136;0;11;22;0;0;11;22;0.08748387096774193;0.000432258064516129
10;1;97000;97000;16460;0;10;47;1;0;10;46;0.16969072164948454;0.00041443298969072163
;;1000000;;;;;148;;;;140;0.7385481289081421;0.011264275931903288;0.7498124048400454
;;;;;;;0.05405405405405406;;;;;
