ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;346;0;63;0;0;0;63;0;0.021625;0.0025125
2;9;24000;24000;1534;0;42;0;0;0;42;0;0.06391666666666666;0.0016749999999999998
3;8;27000;27000;2942;0;37;5;0;0;37;5;0.10896296296296297;0.001488888888888889
4;7;35000;35000;4993;0;29;18;0;0;29;18;0.14265714285714284;0.0011485714285714285
5;6;41000;41000;1697;0;25;4;0;0;25;4;0.041390243902439026;0.0009804878048780487
6;5;45000;45000;1451;0;23;4;1;0;23;3;0.032244444444444444;0.0008933333333333334
7;4;46000;46000;2538;0;22;8;0;0;22;8;0.05517391304347826;0.0008739130434782608
8;3;65000;65000;4902;0;16;9;1;0;16;8;0.07541538461538462;0.0006184615384615384
9;2;69000;69000;535;0;15;2;0;0;15;2;0.007753623188405797;0.0005826086956521739
10;1;78000;78000;3077;0;13;7;-1;0;13;8;0.039448717948717946;0.0005153846153846154
;;1000000;;;;;57;;;;56;0.5885880996296425;0.011289149348648287;0.5998772489782909
;;;;;;;0.017543859649122806;;;;;
