ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;792;0;100;0;0;0;100;0;0.0792;0.004019999999999999
2;9;42000;42000;5041;0;24;9;0;0;24;9;0.12002380952380952;0.0009571428571428571
3;8;44000;44000;105;0;23;0;0;0;23;0;0.0023863636363636366;0.0009136363636363636
4;7;54000;54000;5863;0;19;9;0;0;19;9;0.10857407407407407;0.0007444444444444445
5;6;56000;56000;566;0;18;1;0;0;18;1;0.010107142857142858;0.0007178571428571428
6;5;63000;63000;1371;0;16;6;1;0;16;5;0.021761904761904764;0.0006380952380952382
7;4;68000;68000;7617;0;15;20;2;0;15;18;0.11201470588235295;0.0005911764705882353
8;3;70000;70000;1304;0;15;2;0;0;15;2;0.01862857142857143;0.0005742857142857142
9;2;90000;90000;10510;0;11;20;1;0;11;19;0.11677777777777777;0.0004466666666666667
10;1;100000;100000;43;0;10;0;0;0;10;0;0.00043;0.000402
;;1000000;;;;;67;;;;63;0.589904349941997;0.010005304897716661;0.5999096548397137
;;;;;;;0.05970149253731343;;;;;
