ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;1915;0;32;0;0;0;32;0;0.05984375;0.00125625
2;9;33000;33000;3617;0;31;2;2;0;31;0;0.10960606060606061;0.0012181818181818183
3;8;46000;46000;3998;0;22;7;0;0;22;7;0.08691304347826087;0.0008739130434782608
4;7;47000;47000;170;0;22;0;0;0;22;0;0.003617021276595745;0.0008553191489361703
5;6;51000;51000;424;0;20;0;0;0;20;0;0.00831372549019608;0.0007882352941176471
6;5;53000;53000;97;0;19;0;0;0;19;0;0.001830188679245283;0.0007584905660377359
7;4;55000;55000;5330;0;18;9;1;0;18;8;0.0969090909090909;0.0007309090909090909
8;3;64000;64000;5087;0;16;14;0;0;16;14;0.079484375;0.000628125
9;2;67000;67000;460;0;15;1;0;0;15;1;0.006865671641791045;0.0006000000000000001
10;1;80000;80000;3064;0;13;4;0;0;13;4;0.0383;0.0005024999999999999
;;1000000;;;;;37;;;;34;0.4916829270812405;0.008211923961660723;0.4998948510429012
;;;;;;;0.08108108108108109;;;;;
