ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;306;0;77;0;0;0;77;0;0.02353846153846154;0.003092307692307692
2;9;37000;37000;283;0;28;0;0;0;28;0;0.007648648648648649;0.0010864864864864863
3;8;38000;38000;3490;0;27;6;1;0;27;5;0.09184210526315789;0.0010578947368421053
4;7;44000;44000;738;0;23;0;0;0;23;0;0.016772727272727272;0.0009136363636363636
5;6;56000;56000;4579;0;18;8;0;0;18;8;0.08176785714285714;0.0007178571428571428
6;5;61000;61000;10223;0;17;28;0;0;17;28;0.16759016393442622;0.000659016393442623
7;4;62000;62000;22233;0;16;68;16;0;16;52;0.3585967741935484;0.0006483870967741935
8;3;64000;64000;3143;0;16;9;3;0;16;6;0.049109375;0.000628125
9;2;78000;78000;2155;0;13;3;-1;0;13;4;0.027628205128205127;0.0005153846153846154
10;1;96000;96000;6307;2;11;21;4;0;11;17;0.06569791666666666;0.00041874999999999996
;;1000000;;;;;143;;;;120;0.8901922347886989;0.009737845527731223;0.8999300803164302
;;;;;;;0.16083916083916083;;;;;
