ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1286;0;67;0;0;0;67;0;0.08573333333333333;0.00268
2;9;28000;28000;804;0;36;0;0;0;36;0;0.028714285714285713;0.0014357142857142856
3;8;29000;29000;698;0;35;0;0;0;35;0;0.02406896551724138;0.001386206896551724
4;7;31000;31000;256;0;33;0;0;0;33;0;0.008258064516129033;0.001296774193548387
5;6;33000;33000;2534;0;31;8;1;0;31;7;0.0767878787878788;0.0012181818181818183
6;5;38000;38000;725;0;27;0;0;0;27;0;0.019078947368421053;0.0010578947368421053
7;4;44000;44000;1298;0;23;7;0;0;23;7;0.0295;0.0009136363636363636
8;3;68000;68000;1992;0;15;5;0;0;15;5;0.029294117647058825;0.0005911764705882353
9;2;86000;86000;13303;0;12;51;0;0;12;51;0.1546860465116279;0.00046744186046511623
10;1;100000;100000;3230;0;10;5;0;0;10;5;0.0323;0.000402
;;1000000;;;;;76;;;;75;0.48842163939597605;0.011449026625528035;0.4998706660215041
;;;;;;;0.013157894736842105;;;;;
