ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1876;0;44;0;0;0;44;0;0.08156521739130435;0.0017478260869565217
2;9;39000;39000;748;0;26;0;0;0;26;0;0.01917948717948718;0.0010307692307692307
3;8;41000;41000;3543;0;25;5;0;0;25;5;0.08641463414634146;0.0009804878048780487
4;7;44000;44000;3145;0;23;6;2;0;23;4;0.07147727272727272;0.0009136363636363636
5;6;64000;64000;5682;0;16;10;1;0;16;9;0.08878125;0.000628125
6;5;71000;71000;1475;0;15;3;2;0;14;1;0.020774647887323944;0.0005661971830985916
7;4;75000;75000;24500;0;13;54;11;0;13;43;0.32666666666666666;0.000536
8;3;81000;81000;3981;0;12;6;-4;0;12;10;0.04914814814814815;0.0004962962962962963
9;2;86000;86000;10098;1;12;23;8;0;12;15;0.11741860465116279;0.00046744186046511623
10;1;97000;97000;2977;1;10;5;1;0;10;4;0.030690721649484536;0.00041443298969072163
;;1000000;;;;;112;;;;91;0.8921166504471918;0.0077812128157908915;0.8998978632629827
;;;;;;;0.1875;;;;;
