ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;43000;43000;3385;0;24;0;0;0;24;0;0.07872093023255813;0.0009348837209302325
2;9;48000;48000;12150;0;21;5;3;0;21;2;0.253125;0.0008374999999999999
3;8;51000;51000;2062;0;20;0;0;0;20;0;0.04043137254901961;0.0007882352941176471
4;7;52000;52000;797;0;20;0;0;0;20;0;0.015326923076923077;0.000773076923076923
5;6;59000;59000;4716;0;17;9;1;0;17;8;0.07993220338983051;0.0006813559322033898
6;5;62000;62000;1725;0;17;2;1;0;17;1;0.027822580645161292;0.0006483870967741935
7;4;69000;69000;3689;0;15;4;1;0;15;3;0.05346376811594203;0.0005826086956521739
8;3;73000;73000;2724;0;14;1;-2;0;14;3;0.03731506849315069;0.0005506849315068494
9;2;79000;79000;770;0;13;1;0;0;13;1;0.009746835443037975;0.0005088607594936708
10;1;86000;86000;8363;0;12;15;4;0;12;11;0.09724418604651162;0.00046744186046511623
;;1000000;;;;;37;;;;29;0.693128867992135;0.006773035214220197;0.6999019032063553
;;;;;;;0.21621621621621623;;;;;
