ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1071;0;39;0;0;0;39;0;0.041192307692307695;0.001546153846153846
2;9;35000;35000;3044;0;29;3;0;0;29;3;0.08697142857142857;0.0011485714285714285
3;8;53000;53000;7301;0;19;0;0;0;19;0;0.13775471698113206;0.0007584905660377359
4;7;72000;72000;62;0;14;0;0;0;14;0;0.0008611111111111111;0.0005583333333333333
5;6;75000;75000;1353;0;14;2;0;0;14;2;0.01804;0.000536
6;5;83000;83000;3286;0;13;6;0;0;13;6;0.03959036144578313;0.00048433734939759034
7;4;85000;85000;8492;0;12;8;2;0;12;6;0.09990588235294118;0.0004729411764705882
8;3;87000;87000;9845;0;12;16;0;0;12;16;0.11316091954022989;0.00046206896551724135
9;2;93000;93000;915;0;11;0;0;0;11;0;0.009838709677419354;0.000432258064516129
10;1;96000;96000;9194;0;11;16;2;0;11;14;0.09577083333333333;0.00041874999999999996
;;1000000;;;;;51;;;;47;0.6430862707056865;0.0068179047299978925;0.6499041754356844
;;;;;;;0.0784313725490196;;;;;
