ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;224;0;67;0;0;0;67;0;0.014933333333333333;0.00268
2;9;17000;17000;1067;0;59;4;0;0;59;4;0.06276470588235294;0.002364705882352941
3;8;49000;49000;852;0;21;0;0;0;21;0;0.017387755102040818;0.0008204081632653061
4;7;58000;58000;10604;0;18;24;0;0;18;24;0.18282758620689654;0.000693103448275862
5;6;59000;59000;3249;0;17;8;-2;0;17;10;0.055067796610169494;0.0006813559322033898
6;5;64000;64000;1674;0;16;3;0;0;16;3;0.02615625;0.000628125
7;4;75000;75000;129;0;14;0;-1;0;14;1;0.00172;0.000536
8;3;79000;79000;802;0;13;1;-2;0;13;3;0.010151898734177215;0.0005088607594936708
9;2;83000;83000;7816;0;12;17;-4;0;12;21;0.09416867469879518;0.00048433734939759034
10;1;94000;94000;35233;1;10;95;26;0;11;69;0.3748191489361702;0.00042765957446808513
;;1000000;;;;;152;;;;135;0.8399971495039358;0.009824556109456845;0.8498217056133927
;;;;;;;0.1118421052631579;;;;;
