ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2957;0;100;0;0;0;100;0;0.2957;0.004019999999999999
2;9;16000;16000;1615;0;63;0;0;0;63;0;0.1009375;0.0025125
3;8;18000;18000;4;0;56;0;0;0;56;0;0.00022222222222222223;0.0022333333333333333
4;7;22000;22000;648;0;46;1;0;0;46;1;0.029454545454545455;0.0018272727272727273
5;6;35000;35000;375;0;29;2;0;0;29;2;0.010714285714285714;0.0011485714285714285
6;5;46000;46000;783;0;22;3;-3;0;22;6;0.017021739130434782;0.0008739130434782608
7;4;49000;49000;6305;0;21;36;3;0;21;33;0.1286734693877551;0.0008204081632653061
8;3;76000;76000;4509;0;14;21;-8;0;14;29;0.05932894736842105;0.0005289473684210527
9;2;91000;91000;21360;0;11;107;10;0;11;97;0.2347252747252747;0.0004417582417582418
10;1;99000;99000;5766;1;10;23;8;0;10;15;0.05824242424242424;0.0004060606060606061
;;1000000;;;;;193;;;;183;0.9350204082453634;0.014812764912160957;0.9498331731575244
;;;;;;;0.05181347150259067;;;;;
