ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1394;0;59;0;0;0;59;0;0.082;0.002364705882352941
2;9;38000;38000;6973;0;27;11;0;0;27;11;0.1835;0.0010578947368421053
3;8;54000;54000;2294;0;19;2;0;0;19;2;0.04248148148148148;0.0007444444444444445
4;7;64000;64000;2312;0;16;2;-1;0;16;3;0.036125;0.000628125
5;6;83000;83000;4763;0;12;8;0;0;12;8;0.0573855421686747;0.00048433734939759034
6;5;85000;85000;1722;0;12;2;0;0;12;2;0.020258823529411763;0.0004729411764705882
7;4;86000;86000;22171;0;12;34;-1;0;12;35;0.2578023255813954;0.00046744186046511623
8;3;90000;90000;1995;0;11;5;1;0;11;4;0.022166666666666668;0.0004466666666666667
9;2;95000;95000;7432;0;10;16;8;0;11;8;0.07823157894736842;0.0004231578947368421
10;1;96000;96000;1197;0;10;4;1;0;11;3;0.01246875;0.00041874999999999996
;;1000000;;;;;84;;;;76;0.7924201683749985;0.007508465011376295;0.7999286333863748
;;;;;;;0.09523809523809523;;;;;
