ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;433;0;72;0;0;0;72;0;0.03092857142857143;0.002871428571428571
2;9;15000;15000;308;0;67;0;0;0;67;0;0.020533333333333334;0.00268
3;8;25000;25000;4089;0;40;12;0;0;40;12;0.16356;0.001608
4;7;43000;43000;2139;0;24;9;0;0;24;9;0.04974418604651163;0.0009348837209302325
5;6;51000;51000;3896;0;20;11;0;0;20;11;0.0763921568627451;0.0007882352941176471
6;5;56000;56000;1191;0;18;1;0;0;18;1;0.021267857142857144;0.0007178571428571428
7;4;59000;59000;6280;0;17;22;0;0;17;22;0.1064406779661017;0.0006813559322033898
8;3;69000;69000;672;0;15;1;0;0;15;1;0.009739130434782608;0.0005826086956521739
9;2;72000;72000;2035;0;14;4;0;0;14;4;0.02826388888888889;0.0005583333333333333
10;1;75000;75000;2333;0;14;3;0;0;14;3;0.031106666666666668;0.000536
;;1000000;;;;;63;;;;63;0.5379764687704583;0.011958702690522491;0.5499351714609808
;;;;;;;0.0;;;;;
