ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2033;0;91;0;0;0;91;0;0.18481818181818183;0.0036545454545454546
2;9;39000;39000;9035;0;26;26;0;0;26;26;0.23166666666666666;0.0010307692307692307
3;8;43000;43000;766;0;24;0;0;0;24;0;0.017813953488372093;0.0009348837209302325
4;7;45000;45000;5386;0;23;13;2;0;23;11;0.11968888888888889;0.0008933333333333334
5;6;55000;55000;420;0;19;0;0;0;19;0;0.0076363636363636364;0.0007309090909090909
6;5;64000;64000;377;0;16;0;0;0;16;0;0.005890625;0.000628125
7;4;79000;79000;1098;0;13;3;0;0;13;3;0.01389873417721519;0.0005088607594936708
8;3;83000;83000;332;0;13;0;0;0;13;0;0.004;0.00048433734939759034
9;2;86000;86000;3777;0;12;6;0;0;12;6;0.04391860465116279;0.00046744186046511623
10;1;99000;99000;6017;0;10;10;1;0;10;9;0.06077777777777778;0.0004060606060606061
;;1000000;;;;;58;;;;55;0.690109796104629;0.009739266405904326;0.6998490625105332
;;;;;;;0.05172413793103448;;;;;
