ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;152;0;67;0;0;0;67;0;0.010133333333333333;0.00268
2;9;26000;26000;9871;0;39;24;0;0;39;24;0.3796538461538462;0.001546153846153846
3;8;34000;34000;3259;0;30;8;0;0;30;8;0.09585294117647059;0.0011823529411764705
4;7;51000;51000;1384;0;20;2;0;0;20;2;0.027137254901960783;0.0007882352941176471
5;6;55000;55000;9;0;19;0;0;0;18;0;0.00016363636363636363;0.0007309090909090909
6;5;60000;60000;1460;0;17;1;-1;0;17;2;0.024333333333333332;0.00067
7;4;79000;79000;6984;0;13;10;-3;0;13;13;0.08840506329113924;0.0005088607594936708
8;3;85000;85000;10622;0;12;28;4;0;12;24;0.12496470588235294;0.0004729411764705882
9;2;95000;95000;11949;0;10;29;3;0;10;26;0.12577894736842105;0.0004231578947368421
10;1;96000;96000;6146;2;10;17;5;0;10;12;0.06402083333333333;0.00041874999999999996
;;1000000;;;;;119;;;;111;0.9404438951378272;0.009421361003058156;0.9498652561408854
;;;;;;;0.06722689075630252;;;;;
