ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;928;0;91;0;0;0;91;0;0.08436363636363636;0.0036545454545454546
2;9;22000;22000;482;0;46;0;0;0;46;0;0.02190909090909091;0.0018272727272727273
3;8;26000;26000;1685;0;39;3;0;0;39;3;0.0648076923076923;0.001546153846153846
4;7;31000;31000;384;0;33;0;0;0;33;0;0.012387096774193548;0.001296774193548387
5;6;35000;35000;687;0;29;0;0;0;29;0;0.01962857142857143;0.0011485714285714285
6;5;60000;60000;9708;0;17;37;0;0;17;37;0.1618;0.00067
7;4;77000;77000;6106;0;13;16;0;0;13;16;0.0792987012987013;0.0005220779220779221
8;3;88000;88000;144;0;12;0;0;0;12;0;0.0016363636363636363;0.0004568181818181818
9;2;94000;94000;571;0;11;1;0;0;11;1;0.006074468085106383;0.00042765957446808513
10;1;99000;99000;3570;0;11;8;0;0;11;8;0.036060606060606064;0.0004060606060606061
;;1000000;;;;;65;;;;65;0.487966226863962;0.011955933934516638;0.4999221607984787
;;;;;;;0.0;;;;;
