ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1415;0;48;0;0;0;48;0;0.06738095238095237;0.0019142857142857143
2;9;29000;29000;1407;0;35;2;0;0;35;2;0.04851724137931034;0.001386206896551724
3;8;41000;41000;389;0;25;0;-1;0;25;1;0.00948780487804878;0.0009804878048780487
4;7;43000;43000;7423;0;24;17;3;0;24;14;0.17262790697674418;0.0009348837209302325
5;6;57000;57000;4331;0;18;11;2;0;18;9;0.07598245614035087;0.0007052631578947368
6;5;60000;60000;1823;0;17;3;1;0;17;2;0.03038333333333333;0.00067
7;4;71000;71000;4564;0;14;18;0;0;14;18;0.06428169014084507;0.0005661971830985916
8;3;80000;80000;17069;0;13;42;5;0;13;37;0.2133625;0.0005024999999999999
9;2;94000;94000;8699;0;11;23;1;0;11;22;0.09254255319148937;0.00042765957446808513
10;1;95000;95000;1596;0;10;4;-2;0;11;6;0.0168;0.0004231578947368421
;;1000000;;;;;120;;;;111;0.7913664384210745;0.008510641946843974;0.7998770803679184
;;;;;;;0.075;;;;;
