ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;408;0;91;0;0;0;91;0;0.03709090909090909;0.0036545454545454546
2;9;12000;12000;275;0;84;0;0;0;84;0;0.022916666666666665;0.0033499999999999997
3;8;16000;16000;617;0;63;0;0;0;63;0;0.0385625;0.0025125
4;7;22000;22000;467;0;46;0;0;0;46;0;0.021227272727272727;0.0018272727272727273
5;6;25000;25000;3829;0;40;26;0;0;40;26;0.15316;0.001608
6;5;37000;37000;698;0;28;2;0;0;28;2;0.018864864864864866;0.0010864864864864863
7;4;40000;40000;2695;0;25;11;0;0;25;11;0.067375;0.0010049999999999998
8;3;54000;54000;3375;0;19;19;-1;0;19;20;0.0625;0.0007444444444444445
9;2;60000;60000;4523;0;17;19;2;0;17;17;0.07538333333333333;0.00067
10;1;77000;77000;2753;0;13;9;0;0;13;9;0.03575324675324675;0.0005220779220779221
;;1000000;;;;;86;;;;85;0.5328337934362934;0.016980327034827037;0.5498141204711204
;;;;;;;0.011627906976744186;;;;;
