ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;38000;38000;2019;0;27;0;0;0;27;0;0.05313157894736842;0.0010578947368421053
2;9;42000;42000;4714;0;24;2;1;0;24;1;0.11223809523809523;0.0009571428571428571
3;8;64000;64000;920;0;16;0;0;0;16;0;0.014375;0.000628125
4;7;66000;66000;8676;0;16;5;0;0;16;5;0.13145454545454546;0.0006090909090909092
5;6;71000;71000;4534;0;14;6;0;0;14;6;0.06385915492957746;0.0005661971830985916
6;5;73000;73000;1963;0;14;2;1;0;14;1;0.02689041095890411;0.0005506849315068494
7;4;77000;77000;6634;0;13;3;1;0;13;2;0.08615584415584415;0.0005220779220779221
8;3;79000;79000;1482;0;13;2;0;0;13;2;0.018759493670886074;0.0005088607594936708
9;2;82000;82000;13474;0;12;24;7;0;12;17;0.16431707317073171;0.0004902439024390243
10;1;90000;90000;6516;0;11;11;2;0;11;9;0.0724;0.0004466666666666667
;;1000000;;;;;55;;;;43;0.7435811965259527;0.006336984868358596;0.7499181813943112
;;;;;;;0.21818181818181817;;;;;
