ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2266;0;77;0;0;0;77;0;0.1743076923076923;0.003092307692307692
2;9;32000;32000;2860;0;32;6;0;0;32;6;0.089375;0.00125625
3;8;33000;33000;813;0;31;0;0;0;31;0;0.024636363636363637;0.0012181818181818183
4;7;40000;40000;2647;0;25;3;-3;0;25;6;0.066175;0.0010049999999999998
5;6;41000;41000;1152;0;25;2;0;0;25;2;0.028097560975609757;0.0009804878048780487
6;5;44000;44000;4490;0;23;20;9;0;23;11;0.10204545454545455;0.0009136363636363636
7;4;55000;55000;2590;0;19;6;0;0;19;6;0.04709090909090909;0.0007309090909090909
8;3;56000;56000;8403;0;18;33;3;0;18;30;0.15005357142857143;0.0007178571428571428
9;2;64000;64000;263;0;16;3;0;0;16;3;0.004109375;0.000628125
10;1;88000;88000;258;0;12;0;0;0;12;0;0.0029318181818181817;0.0004568181818181818
;;1000000;;;;;73;;;;64;0.688822745166419;0.010999573094588337;0.6998223182610073
;;;;;;;0.1232876712328767;;;;;
