ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;283;0;91;0;0;0;91;0;0.025727272727272727;0.0036545454545454546
2;9;20000;20000;3802;0;50;13;0;0;50;13;0.1901;0.0020099999999999996
3;8;21000;21000;4042;0;48;28;10;0;48;18;0.19247619047619047;0.0019142857142857143
4;7;23000;23000;392;0;44;1;0;0;44;1;0.017043478260869566;0.0017478260869565217
5;6;24000;24000;2036;0;42;7;0;0;42;7;0.08483333333333333;0.0016749999999999998
6;5;53000;53000;52;0;19;0;0;0;19;0;0.0009811320754716981;0.0007584905660377359
7;4;57000;57000;1212;0;18;7;0;0;18;7;0.02126315789473684;0.0007052631578947368
8;3;82000;82000;2912;0;13;9;0;0;13;9;0.035512195121951216;0.0004902439024390243
9;2;85000;85000;739;0;12;3;0;0;12;3;0.008694117647058824;0.0004729411764705882
10;1;86000;86000;800;0;12;0;-1;0;12;1;0.009302325581395349;0.00046744186046511623
;;1000000;;;;;68;;;;59;0.5859332031182801;0.01389603791909489;0.599829241037375
;;;;;;;0.1323529411764706;;;;;
