ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1291;0;91;0;0;0;91;0;0.11736363636363636;0.0036545454545454546
2;9;21000;21000;6976;0;48;31;0;0;48;31;0.3321904761904762;0.0019142857142857143
3;8;23000;23000;375;0;44;0;0;0;44;0;0.016304347826086956;0.0017478260869565217
4;7;26000;26000;1812;0;39;7;0;0;39;7;0.06969230769230769;0.001546153846153846
5;6;33000;33000;3304;0;30;19;0;0;30;19;0.10012121212121212;0.0012181818181818183
6;5;38000;38000;2717;0;26;14;-3;0;26;17;0.0715;0.0010578947368421053
7;4;42000;42000;1333;0;24;5;1;0;24;4;0.03173809523809524;0.0009571428571428571
8;3;44000;44000;3225;0;23;22;3;0;23;19;0.07329545454545454;0.0009136363636363636
9;2;76000;76000;2010;0;13;6;2;0;13;4;0.026447368421052633;0.0005289473684210527
10;1;93000;93000;4391;0;11;18;0;0;11;18;0.04721505376344086;0.000432258064516129
;;1000000;;;;;122;;;;119;0.8858679521617626;0.013970872310681861;0.8998388244724445
;;;;;;;0.02459016393442623;;;;;
