ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1560;0;63;0;0;0;63;0;0.0975;0.0025125
2;9;30000;30000;1005;0;34;0;0;0;34;0;0.0335;0.00134
3;8;33000;33000;4268;0;31;9;1;0;31;8;0.12933333333333333;0.0012181818181818183
4;7;44000;44000;12348;0;23;36;10;0;23;26;0.28063636363636363;0.0009136363636363636
5;6;48000;48000;485;0;21;0;0;0;21;0;0.010104166666666666;0.0008374999999999999
6;5;61000;61000;8909;0;17;20;1;0;17;19;0.14604918032786884;0.000659016393442623
7;4;83000;83000;11;0;13;0;0;0;12;0;0.00013253012048192772;0.00048433734939759034
8;3;87000;87000;3390;0;12;7;0;0;12;7;0.03896551724137931;0.00046206896551724135
9;2;88000;88000;3825;0;11;12;2;0;11;10;0.04346590909090909;0.0004568181818181818
10;1;89000;89000;5417;0;11;12;2;0;11;10;0.060865168539325845;0.00045168539325842697
;;1000000;;;;;96;;;;80;0.8405521689563287;0.009335744465252246;0.8498879134215809
;;;;;;;0.16666666666666666;;;;;
