ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;466;0;100;0;0;0;100;0;0.0466;0.004019999999999999
2;9;12000;12000;27;0;84;0;0;0;84;0;0.00225;0.0033499999999999997
3;8;16000;16000;2401;0;63;12;0;0;63;12;0.1500625;0.0025125
4;7;38000;38000;2849;0;27;10;0;0;27;10;0.07497368421052632;0.0010578947368421053
5;6;45000;45000;912;0;23;2;0;0;23;2;0.020266666666666665;0.0008933333333333334
6;5;67000;67000;13753;0;15;60;0;0;15;60;0.20526865671641792;0.0006000000000000001
7;4;71000;71000;1274;0;15;5;0;0;15;5;0.017943661971830987;0.0005661971830985916
8;3;89000;89000;308;0;12;1;0;0;12;1;0.003460674157303371;0.00045168539325842697
9;2;94000;94000;5734;0;11;18;1;0;11;17;0.061;0.00042765957446808513
10;1;96000;96000;357;0;11;0;0;0;11;0;0.00371875;0.00041874999999999996
;;1000000;;;;;108;;;;107;0.5855445937227453;0.01429802022100054;0.5998426139437458
;;;;;;;0.009259259259259259;;;;;
