ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;48000;48000;18434;0;21;0;0;0;21;0;0.38404166666666667;0.0008374999999999999
2;9;59000;59000;3662;0;17;1;0;0;17;1;0.06206779661016949;0.0006813559322033898
3;8;61000;61000;4728;0;17;1;0;0;17;1;0.07750819672131147;0.000659016393442623
4;7;74000;74000;2297;0;14;1;0;0;14;1;0.03104054054054054;0.0005432432432432432
5;6;78000;78000;1944;0;13;0;0;0;13;0;0.024923076923076923;0.0005153846153846154
6;5;79000;79000;2605;0;13;3;0;0;13;3;0.032974683544303794;0.0005088607594936708
7;4;81000;81000;2502;0;13;1;0;0;13;1;0.03088888888888889;0.0004962962962962963
8;3;85000;85000;1663;0;12;1;0;0;12;1;0.019564705882352942;0.0004729411764705882
9;2;89000;89000;492;0;12;0;0;0;12;0;0.00552808988764045;0.00045168539325842697
10;1;95000;95000;2452;0;11;4;0;0;11;4;0.025810526315789475;0.0004231578947368421
;;1000000;;;;;12;;;;12;0.6943481719807405;0.0055894417045296955;0.6999376136852702
;;;;;;;0.0;;;;;
