ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1251;0;53;0;0;0;53;0;0.0658421052631579;0.0021157894736842106
2;9;28000;28000;151;0;36;0;0;0;36;0;0.005392857142857143;0.0014357142857142856
3;8;30000;30000;807;0;34;0;0;0;34;0;0.0269;0.00134
4;7;40000;40000;6875;0;25;12;0;0;25;12;0.171875;0.0010049999999999998
5;6;49000;49000;1310;0;21;3;0;0;21;3;0.026734693877551022;0.0008204081632653061
6;5;52000;52000;7334;0;20;23;1;0;20;22;0.14103846153846153;0.000773076923076923
7;4;66000;66000;5944;0;15;14;-2;0;15;16;0.09006060606060606;0.0006090909090909092
8;3;67000;67000;1487;0;15;2;0;0;15;2;0.02219402985074627;0.0006000000000000001
9;2;68000;68000;39;0;15;0;0;0;15;0;0.0005735294117647059;0.0005911764705882353
10;1;71000;71000;2796;0;14;8;3;0;14;5;0.03938028169014084;0.0005661971830985916
;;1000000;;;;;62;;;;60;0.5899915648352855;0.009856453408518462;0.599848018243804
;;;;;;;0.03225806451612903;;;;;
