ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;731;0;100;0;0;0;100;0;0.0731;0.004019999999999999
2;9;24000;24000;789;0;42;0;0;0;42;0;0.032875;0.0016749999999999998
3;8;33000;33000;5978;0;31;24;-1;0;31;25;0.18115151515151515;0.0012181818181818183
4;7;38000;38000;3667;0;27;17;0;0;27;17;0.0965;0.0010578947368421053
5;6;51000;51000;6727;0;20;25;-2;0;20;27;0.13190196078431374;0.0007882352941176471
6;5;63000;63000;3942;0;16;11;-4;0;16;15;0.06257142857142857;0.0006380952380952382
7;4;69000;69000;3530;0;15;13;4;0;15;9;0.051159420289855075;0.0005826086956521739
8;3;81000;81000;23093;2;12;78;18;0;12;60;0.2850987654320988;0.0004962962962962963
9;2;90000;90000;2026;2;11;7;5;0;11;2;0.02251111111111111;0.0004466666666666667
10;1;95000;95000;161;2;11;1;-1;0;11;2;0.0016947368421052632;0.0004231578947368421
;;1000000;;;;;176;;;;157;0.9385639381824278;0.011346136640588785;0.9499100748230166
;;;;;;;0.10795454545454546;;;;;
